prompt,generated
What/Who/When/Where/Why plays for Chelsea F.C.?,Ray Wilkins
What/Who/When/Where/Why plays for Ionikos F.C.?,Ioannis Katsouranis
What/Who/When/Where/Why plays for América Futebol Clube (SP)?,Márcio Rodrigues dos Santos
Logan Bailly is affiliated to,Belgium national under-21 football team
What/Who/When/Where/Why is located in Rio de Janeiro (state)?,Rio de Janeiro
What/Who/When/Where/Why has gender female?,Maria Anna of Bavaria (1551–1608)
What/Who/When/Where/Why is located in Zlaté Moravce?,Zlaté Moravce District
Pittsburgh Steelers is located in,Pittsburgh
Stu Grimson has gender,male
What/Who/When/Where/Why is connected to Malpensa Airport?,Munich Airport
What/Who/When/Where/Why deals with Japan?,South Korea
What/Who/When/Where/Why plays for Shrewsbury Town F.C.?,Dave Mitchell (footballer)
What/Who/When/Where/Why is affiliated to Al-Mabarrah?,Abdullah Al-Berik
What/Who/When/Where/Why is connected to Halifax Stanfield International Airport?,Toronto Pearson International Airport
What/Who/When/Where/Why plays for Atlético Choloma?,Josué Martínez
What/Who/When/Where/Why is located in Syrmia?,Vukovar
José Zalazar is affiliated to,Argentina national football team
What/Who/When/Where/Why is connected to Xilinhot Airport?,Ürümqi Diwopu International Airport
What/Who/When/Where/Why plays for FC Dinamo Brest?,Aleksandr Shubladze
What/Who/When/Where/Why is affiliated to América Futebol Clube (RN)?,Márcio Rodrigues
What/Who/When/Where/Why works at University of Manchester?,John Cockcroft
What/Who/When/Where/Why influences Richard Pryor?,Lenny Bruce
What/Who/When/Where/Why is affiliated to Beast of New Haven?,Brian Fogarty
What/Who/When/Where/Why created Amma Nanna O Tamila Ammayi?,S. V. Krishna Reddy
What/Who/When/Where/Why is connected to Minsk National Airport?,Munich Airport
What/Who/When/Where/Why is located in Asia?,Taiwan
What/Who/When/Where/Why plays for Notts County F.C.?,Danny Higginbotham
Graeme Smith (footballer born 1983) has gender,male
Will Keane is affiliated to,England national under-19 football team
What/Who/When/Where/Why is affiliated to Derby County F.C.?,Mick Harford
What/Who/When/Where/Why has child Françoise Marie de Bourbon?,Louis XIV of France
What/Who/When/Where/Why plays for Liga Muçulmana de Maputo?,Pedro Pacheco
Brandão (footballer born 1980) has gender,male
Gerrie Mühren has gender,male
Serhiy Skachenko plays for,FC Dnipro Dnipropetrovsk
Chadli Amri has gender,male
What/Who/When/Where/Why is affiliated to SV Darmstadt 98?,René Müller
Fjodor Xhafa plays for,Albania national football team
Yeh Hai Jalwa is located in,India
Ion Oblemenco is affiliated to,Romania national football team
Stellan Skarsgård acted in,The Girl with the Dragon Tattoo (2011 film)
What/Who/When/Where/Why is affiliated to Club Universidad Nacional?,Miguel Ángel López (footballer)
What/Who/When/Where/Why is affiliated to Torino F.C. 1906?,Roberto Colombo (footballer)
What/Who/When/Where/Why plays for FC St. Pauli?,Jörg Albertz
Colin McKee is affiliated to,Scotland national football team
What/Who/When/Where/Why graduated from University of New Brunswick?,Gordon Campbell
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
Tyler is located in,Texas
What/Who/When/Where/Why was born in Vancouver?,Jason Priestley
What/Who/When/Where/Why is affiliated to Troyes AC?,Moussa Saïb
Hugo Veloso Oliveira Silva is affiliated to,Sport Club Corinthians Paulista
Jessica Alba acted in,Fantastic Four (film)
Sabri Lamouchi is affiliated to,Olympique de Marseille
Paul Dougherty plays for,United States men's national soccer team
What/Who/When/Where/Why acted in Cars (film)?,George Carlin
What/Who/When/Where/Why plays for PAOK FC?,Vangelis Moras
Zhengzhou Xinzheng International Airport is connected to,Hangzhou Xiaoshan International Airport
What/Who/When/Where/Why is affiliated to FC Nantes?,Bruno Cheyrou
Kristján Örn Sigurðsson plays for,Iceland national under-21 football team
What/Who/When/Where/Why plays for Stockport County F.C.?,Danny Higginbotham
Jacques-Arsène d'Arsonval plays for,Sporting Clube de Portugal
What/Who/When/Where/Why plays for Everton F.C.?,Joe Royle
Marino Rahmberg is affiliated to,Sweden national football team
What/Who/When/Where/Why plays for FCM Dunărea Galați?,Cătălin Munteanu
What/Who/When/Where/Why plays for F.C. Porto?,Rui Costa
What/Who/When/Where/Why is affiliated to Windsor & Eton F.C.?,Danny Williams (footballer born 1986)
What/Who/When/Where/Why is affiliated to Detroit Pistons?,Jason Kapono
Mark Peters is affiliated to,Bristol Rovers F.C.
Róża Potocka (1780–1862) is married to,Jan Potocki
Aly Cissokho has gender,male
What/Who/When/Where/Why is located in Ecuador?,"Cuenca, Ecuador"
What/Who/When/Where/Why is affiliated to Notts County F.C.?,Danny Higginbotham
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
Rubén Castro is affiliated to,Spain national under-21 football team
What/Who/When/Where/Why plays for U.S. Città di Pontedera?,Roberto Colombo
Halls of Montezuma (film) is located in,United States
Hulk (footballer) plays for,Brazil national football team
Peter Hoyt Brown is married to,Jane Russell
Battle of Saint-Mathieu happened in,France
What/Who/When/Where/Why was born in Tartu?,Jaan Tõnisson
Claude Vilgrain is affiliated to,Toronto Maple Leafs
Jimmy Ross (footballer born 1866) is affiliated to,Aston Villa F.C.
Frank Messervy plays for,Bolton Wanderers F.C.
What/Who/When/Where/Why plays for St. Louis Storm?,Mike Ambersley
Michael Jordan (footballer) has gender,male
Mladen Pelaić plays for,GNK Dinamo Zagreb
Goran Stanić plays for,FK Vojvodina
What/Who/When/Where/Why is affiliated to PSM Makassar?,Mohammad Reza Mohammadi
What/Who/When/Where/Why is affiliated to Blackpool F.C.?,Danny Maye
Suvad Katana is affiliated to,N.K. Dinamo Zagreb
What/Who/When/Where/Why plays for Genoa C.F.C.?,Roberto Colombo (footballer)
Strom Thurmond has won prize,Silver Star
Andriy Vorobey is affiliated to,F.C. Dynamo Kyiv
What/Who/When/Where/Why is affiliated to Oxford United F.C.?,Joe Ledley
What/Who/When/Where/Why is citizen of Germany?,Johann Wolfgang von Goethe
Loris Reina is affiliated to,S.S.C. Napoli
What/Who/When/Where/Why directed Love Is All There Is?,Robert M. Young
What/Who/When/Where/Why plays for Red Star F.C.?,Raymond Domenech
What/Who/When/Where/Why is affiliated to Asociación Deportiva Ramonense?,José Luis Rodríguez (footballer)
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
Mirosław Waligóra is affiliated to,Poland national football team
What/Who/When/Where/Why is located in Northwestern Federal District?,Kaliningrad Oblast
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
Renato Rafael Bondi is affiliated to,Clube Atlético Paranaense
What/Who/When/Where/Why plays for Sheffield United F.C.?,Danny Higginbotham
Thomas C. Kinkaid has won prize,Legion of Merit
What/Who/When/Where/Why is affiliated to Azerbaijan national football team?,Mirjalol Qosimov
What/Who/When/Where/Why is affiliated to Sheffield Wednesday F.C.?,Dave Watson (footballer)
Giovanni Degni plays for,Italy national under-21 football team
What/Who/When/Where/Why graduated from University of Michigan?,Ralph Baer
What/Who/When/Where/Why is affiliated to KK Bosna?,Aleksandar Petrović (basketball)
What/Who/When/Where/Why is affiliated to Shildon A.F.C.?,Stephen Turnbull
What/Who/When/Where/Why plays for Chelsea F.C.?,Ray Wilkins
What/Who/When/Where/Why plays for Aberdeen F.C.?,Derek Ferguson
Ivan Buljan is affiliated to,GNK Dinamo Zagreb
Julius Aghahowa is affiliated to,Nigeria national football team
Stephen Bywater plays for,Nottingham Forest F.C.
Michael Spies is affiliated to,Germany national under-21 football team
What/Who/When/Where/Why plays for MKE Ankaragücü?,Hüsnü Özkara
"Martin Clark (footballer, born 1968) plays for",Cambridge United F.C.
Mirshad Majedi plays for,Persepolis F.C.
What/Who/When/Where/Why is affiliated to Botafogo F.R.?,"Júlio César (footballer, born 1963)"
What/Who/When/Where/Why plays for Lija Athletic F.C.?,Jason Cassar
What/Who/When/Where/Why is affiliated to Guaiqueríes de Margarita?,Roberto Brown
Jimmy Daws plays for,England national football team
Filipe Teixeira plays for,Portugal national under-21 football team
Aubrey Powell (footballer) plays for,Southend United F.C.
What/Who/When/Where/Why is affiliated to VfB Stuttgart II?,Mohammed Aliyu
"What/Who/When/Where/Why is located in Saitama, Saitama?",Saitama Seibu Lions
What/Who/When/Where/Why is affiliated to Redditch United F.C.?,Danny Hall (footballer born 1983)
What/Who/When/Where/Why is affiliated to Dartford F.C.?,Joe Keith
What/Who/When/Where/Why plays for Toros Neza?,Miguel Ángel López (Mexican footballer)
Amrish Puri acted in,Khoon Pasina
"What/Who/When/Where/Why plays for California State University, Northridge?",Josh Wolff
Abdikokhor Marifaliev is affiliated to,Pakhtakor Tashkent FK
What/Who/When/Where/Why is affiliated to Rot-Weiss Essen?,Jürgen Röber
Marcinho Guerreiro plays for,Associação Desportiva São Caetano
What/Who/When/Where/Why plays for Clube de Regatas do Flamengo?,Márcio Rodrigues
Dražen Biškup plays for,HNK Hajduk Split
What/Who/When/Where/Why plays for Bradford City A.F.C.?,Danny Forrest
Hatem Aqel was born in,Amman
Jimmy Rayner plays for,Birmingham City F.C.
What/Who/When/Where/Why plays for Millwall F.C.?,"Paul Robinson (footballer, born 1984)"
What/Who/When/Where/Why is affiliated to Progressive Conservative Party of Ontario?,David Crombie
What/Who/When/Where/Why is affiliated to Spezia Calcio?,Roberto Colombo (footballer)
Justin Moose is affiliated to,United States men's national soccer team
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
What/Who/When/Where/Why is affiliated to St. Mirren F.C.?,Darren McGarvey
What/Who/When/Where/Why acted in Traffic (2000 film)?,Michael Douglas
Mehmet Yılmaz (footballer born 1979) plays for,Turkey national under-21 football team
David Vržogić is affiliated to,de/Deutsche Fußballnationalmannschaft (U21)
What/Who/When/Where/Why is citizen of England?,Edward VII of the United Kingdom
Giandomenico Mesto is affiliated to,Italy national under-21 football team
What/Who/When/Where/Why is affiliated to Worcester City F.C.?,Danny Williams (footballer born 1983)
What/Who/When/Where/Why is connected to Venice Marco Polo Airport?,Munich Airport
Bobby Johnstone plays for,Scotland national football team
Strängnäs Municipality is located in,Södermanland
What/Who/When/Where/Why created If a Body Meets a Body?,George Cukor
What/Who/When/Where/Why plays for South Melbourne FC?,Danny Milosevic
What/Who/When/Where/Why is located in Kisumu?,Kisumu County
What/Who/When/Where/Why is affiliated to Hønefoss BK?,Kjetil Wæhler
Mike Burns (soccer) was born in,New York City
What/Who/When/Where/Why plays for Crystal Palace F.C.?,"Danny Murphy (footballer, born 1977)"
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
Éverton Barbosa da Hora plays for,Associação Desportiva São Caetano
Grzegorz Podstawek plays for,Poland national football team
Rune Bratseth has gender,male
Lee Todd (footballer) is affiliated to,Walsall F.C.
Giovanni Cannata is affiliated to,U.S. Città di Palermo
Alan Green (soccer) is affiliated to,United States men's national soccer team
"Fujinomiya, Shizuoka is located in",Shizuoka Prefecture
What/Who/When/Where/Why is located in Quebec?,Montreal
What/Who/When/Where/Why was born in Ulyanovsk?,Vladimir Lenin
What/Who/When/Where/Why is affiliated to FC Dynamo-2 Kyiv?,Serhiy Shyshchenko
Radstadt is located in,Salzburg (state)
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
Mario Rosas plays for,Spain national under-18 football team
What/Who/When/Where/Why is affiliated to Denmark national under-19 football team?,Lasse Sørensen
What/Who/When/Where/Why has won prize Eisner Award?,Jim Lee
"What/Who/When/Where/Why was born in Englewood, New Jersey?",Jim Croce
Reinaldo de Souza was born in,Rio de Janeiro
"Truckee, California is located in",United States
Ronald Davidson created,Tarzan the Fearless
Loud Park Festival is located in,Tokyo (prefecture)
What/Who/When/Where/Why is located in United States?,"Little Rock, Arkansas"
What/Who/When/Where/Why plays for Hapoel Ironi Acre F.C.?,Moshe Abutbul
What/Who/When/Where/Why is affiliated to Albany River Rats?,Joe Sacco (ice hockey)
Albin Dahl was born in,Stockholm
Amílcar Cabral International Airport is connected to,Lisbon Portela Airport
What/Who/When/Where/Why plays for Watford F.C.?,Mick Harford
Muddy Waters influences,Eric Clapton
What/Who/When/Where/Why edited The Ghost Goes West?,Ralph Kemplen
What/Who/When/Where/Why was born in Hong Kong?,Kenneth Tsang
What/Who/When/Where/Why is connected to Harbin Taiping International Airport?,Beijing Capital International Airport
What/Who/When/Where/Why plays for Wisła Kraków?,Jacek Bąk
Geoff Hutt plays for,Bristol Rovers F.C.
What/Who/When/Where/Why plays for Bursaspor?,Bülent Korkmaz
What/Who/When/Where/Why is connected to Milas–Bodrum Airport?,Frankfurt Airport
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
What/Who/When/Where/Why is affiliated to Shimizu S-Pulse?,Masahiko Inoha
What/Who/When/Where/Why plays for Diósgyőri VTK?,Márton Fülöp
Norbert Schlegel plays for,Germany national under-21 football team
What/Who/When/Where/Why plays for FC Rubin Kazan?,Dmitri Kuznetsov (footballer born 1965)
"Ruskin, Florida is located in",United States
"What/Who/When/Where/Why died in Washington, D.C.?",John F. Kennedy
Kenny Dalglish has gender,male
What/Who/When/Where/Why acted in Coldblooded (film)?,Danny Trejo
Luke Kreamalmeyer is affiliated to,Colorado Rapids
Battle for Caen happened in,France
What/Who/When/Where/Why is located in Victoria (state)?,Ballarat
What/Who/When/Where/Why is affiliated to Fargo-Moorhead Beez?,Matt Reid (soccer)
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
What/Who/When/Where/Why is located in Gandhinagar?,Gujarat University
What/Who/When/Where/Why plays for Grasshopper Club Zürich?,Renato Ramos
What/Who/When/Where/Why is located in Vermont?,"Windsor County, Vermont"
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
Arnold Oosterveer has gender,male
What/Who/When/Where/Why plays for Qatar SC?,Mohammed Abdullah
Adnan Bešić plays for,FK Sarajevo
Laura Österberg Kalmari has gender,female
What/Who/When/Where/Why plays for Blackburn Rovers F.C.?,"Danny Murphy (footballer, born 1977)"
What/Who/When/Where/Why is affiliated to Canberra Cannons?,Matt Nielsen
"What/Who/When/Where/Why is located in Los Angeles County, California?","Pasadena, California"
What/Who/When/Where/Why is affiliated to Knattspyrnufélagið Víkingur?,Bjarni Guðjónsson
Carl Gottlieb created,Jaws 2
John Inglis (footballer) plays for,Scotland national football team
What/Who/When/Where/Why is affiliated to Hampton Roads Piranhas?,Mike Chinn
What/Who/When/Where/Why is affiliated to Fortaleza Esporte Clube?,Márcio Rodrigues
What/Who/When/Where/Why plays for Sanfrecce Hiroshima?,Masahiko Inoha
What/Who/When/Where/Why plays for L'Aquila Calcio 1927?,Michele Paolucci
Luis Ernesto Guzmán is affiliated to,Honduras national football team
What/Who/When/Where/Why plays for FC Chur 97?,Dario Zuffi
Mark Blake (footballer born 1970) is affiliated to,Wolverhampton Wanderers F.C.
Dave Gahan has musical role,wordnet piano 103928159
Arkhangelsk Oblast is located in,Arkhangelsk
Kos Island International Airport is connected to,Geneva International Airport
What/Who/When/Where/Why is affiliated to Stenhousemuir F.C.?,Derek Hogg
What/Who/When/Where/Why plays for Southend United F.C.?,Danny Higginbotham
Sabah is located in,Asia
What/Who/When/Where/Why is affiliated to Sociedade Esportiva Palmeiras?,Márcio Rodrigues
What/Who/When/Where/Why plays for Rochdale A.F.C.?,Danny Higginbotham
What/Who/When/Where/Why is affiliated to Sociedade Esportiva Palmeiras?,Márcio Rodrigues
Republic of Genoa participated in,Italian Wars
What/Who/When/Where/Why is affiliated to United States women's national soccer team?,Lori Chalupny
James Stansfield plays for,Bradford City A.F.C.
What/Who/When/Where/Why plays for Tunbridge Wells F.C.?,"Gary Mills (footballer, born 1981)"
What/Who/When/Where/Why is affiliated to Zalaegerszegi TE?,Márton Fülöp
What/Who/When/Where/Why plays for SVV Scheveningen?,Dick van Dijk
Luxembourg participated in,War on Terror
Gocha Jamarauli plays for,Georgia national football team
Josh Magennis is affiliated to,Northern Ireland national under-21 football team
What/Who/When/Where/Why is connected to Naples International Airport?,Munich Airport
"Saint-Louis, Réunion is located in",France
Vyacheslav Semyonov is affiliated to,Soviet Union national football team
What/Who/When/Where/Why is affiliated to Switzerland national under-21 football team?,Dario Zuffi
Francisco Castro (Portuguese footballer) was born in,Lisbon
Charles Lyell died in,London
What/Who/When/Where/Why plays for AC Omonia?,Marios Constantinou
Oumar Bakari plays for,Tours FC
Honolulu International Airport is connected to,Los Angeles International Airport
Zlatko Papec plays for,Yugoslavia national football team
Chet Atkins died in,"Nashville, Tennessee"
What/Who/When/Where/Why plays for Rangers F.C.?,Derek Ferguson
Robert Kagan is citizen of,United States
Billy Halop acted in,Babes in Arms (film)
Guðjón Þórðarson has gender,male
What/Who/When/Where/Why is affiliated to Deportivo Cuenca?,Juan Carlos Paredes
What/Who/When/Where/Why plays for FC Chernomorets Novorossiysk?,Sergey Kuznetsov (footballer born 1983)
What/Who/When/Where/Why is affiliated to Portsmouth F.C.?,Mick Harford
What/Who/When/Where/Why plays for Sheffield United F.C.?,Danny Higginbotham
What/Who/When/Where/Why plays for Nyíregyháza Spartacus FC?,Márton Eppel
"What/Who/When/Where/Why was born in Newburgh (town), New York?",Matt Moulson
Mykhaylo Forkash plays for,FC Dnipro Dnipropetrovsk
What/Who/When/Where/Why has musical role wordnet piano 103928116?,wordnet guitar 103928116
What/Who/When/Where/Why is affiliated to Newcastle Falcons?,Matthew Burke
Ivan Śleszyński is citizen of,Poland
"What/Who/When/Where/Why is located in Tuscaloosa County, Alabama?","Tuscaloosa, Alabama"
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
What/Who/When/Where/Why influences Francis Bacon?,Thomas Hobbes
Sérgio Rodrigo Penteado Dias is affiliated to,Sport Club Corinthians Paulista
Milorad Ratković has gender,male
Uwe Fuchs plays for,Germany national under-21 football team
What/Who/When/Where/Why is affiliated to Galatasaray S.K.?,Bülent Kocabey
What/Who/When/Where/Why is affiliated to Clairefontaine?,Bruno Cheyrou
What/Who/When/Where/Why is affiliated to Sociedade Esportiva Palmeiras?,Márcio Rodrigues
What/Who/When/Where/Why plays for Sporting de Gijón B?,José Antonio Reyes
What/Who/When/Where/Why is located in Washington (state)?,King County
What/Who/When/Where/Why is affiliated to England national football B team?,Danny Rose (footballer born 1990)
Davide Pinato is affiliated to,A.C.D. Treviso 2002
What/Who/When/Where/Why plays for England national under-20 football team?,Danny Rose (footballer born 1990)
What/Who/When/Where/Why is affiliated to Perlis FA?,Mohd Nazrulerwan Nordin
What/Who/When/Where/Why has gender female?,Maria Anna of Bavaria (1551–1608)
What/Who/When/Where/Why is affiliated to A.C. Ajaccio?,Moussa Saïb
What/Who/When/Where/Why plays for Denizlispor?,Hüsnü Özkara
Admir Haznadar is affiliated to,N.E.C. (football club)
Eric Bogosian acted in,Talk Radio (film)
Yasutaka Nakata has musical role,wordnet guitar 103467559 can play
What/Who/When/Where/Why is affiliated to FC Spartak Moscow?,Dmitri Kuznetsov (footballer born 1965)
What/Who/When/Where/Why plays for Club Nacional de Football?,Juan Ramón Rocha
What/Who/When/Where/Why plays for Leicester City F.C.?,Joe Kinnear
What/Who/When/Where/Why plays for FC Oberneuland?,Klaus-Dieter Sieloff
Spectrum (arena) is located in,Philadelphia
What/Who/When/Where/Why is affiliated to Sweden national football team?,Mikael Dahlberg
What/Who/When/Where/Why plays for Azerbaijan national football team?,Mirjalol Qosimov
What/Who/When/Where/Why plays for Frickley Athletic F.C.?,Danny Mitchley
What/Who/When/Where/Why acted in Fled?,Kevin Bacon
What/Who/When/Where/Why is affiliated to de/VC Weert?,Jeroen Veldmate
What/Who/When/Where/Why plays for Grays Athletic F.C.?,Danny Potter
What/Who/When/Where/Why is affiliated to England women's national football team?,Jill Scott (footballer)
Daniel Jensen is affiliated to,Denmark national under-21 football team
Jim Herriot is affiliated to,Scotland national football team
Ryuji Sueoka is affiliated to,JEF United Ichihara Chiba
Phil O'Donnell (footballer) is affiliated to,Scotland national football team
Sean Canham plays for,Bristol Rovers F.C.
What/Who/When/Where/Why plays for Philadelphia Field Club?,Joe Gaetjens
What/Who/When/Where/Why is affiliated to Blackpool F.C.?,Danny Maye
Eric Odhiambo was born in,Nairobi
Joseph Stefan works at,University of Graz
What/Who/When/Where/Why plays for Koloale F.C.?,Mohamed Kader
Lucas Barrios is affiliated to,Club Olimpia
Hanau participated in,Siege of Mainz (1793)
Henning Jensen is affiliated to,Denmark national football team
Cristiano Doni is affiliated to,Italy national under-21 football team
What/Who/When/Where/Why plays for PFC Slavia Sofia?,Ilian Iliev
Patrice Zéré plays for,Africa Sports d'Abidjan
Mark Warren (footballer) plays for,Wrexham F.C.
What/Who/When/Where/Why is affiliated to Besançon BCD?,Jérôme Rothen
Clube Náutico Capibaribe is located in,Recife
Lake Victoria is located in,Kenya
Ving Rhames acted in,Pulp Fiction
Tremblay-en-France is located in,Île-de-France
What/Who/When/Where/Why is affiliated to Deportivo Saprissa?,Jorge Dely Valdés
What/Who/When/Where/Why plays for CD Numancia?,José Antonio Reyes
What/Who/When/Where/Why was born in Basel?,Renato Curi
Sosthene Yao plays for,F.C. Ashdod
Maksym Bilyi (footballer born 1989) plays for,Ukraine national under-21 football team
What/Who/When/Where/Why deals with Puerto Rico?,United States
What/Who/When/Where/Why is citizen of United Kingdom?,"William Henry Perkin, Jr."
Manitoba is located in,Canada
What/Who/When/Where/Why is affiliated to Sweden national under-17 football team?,Magnus Hedman
What/Who/When/Where/Why plays for Thrasyvoulos F.C.?,Konstantinos Mitroglou
What/Who/When/Where/Why is affiliated to A.C. ChievoVerona?,Roberto Colombo (footballer)
What/Who/When/Where/Why is located in Lublin Voivodeship?,Parczew
What/Who/When/Where/Why is affiliated to Hartlepool United F.C.?,"Danny Collins (footballer, born 1987)"
What/Who/When/Where/Why plays for FC Belshina Bobruisk?,Sergey Kuznetsov (footballer born 1983)
What/Who/When/Where/Why participated in Vietnam War?,Soviet Union
Frank Lieberam is affiliated to,Germany national football team
Radzislaw Arlowski plays for,Poland national football team
Rubén Alonso plays for,Club Deportivo Universidad Católica
Darren Roberts (footballer) is affiliated to,Bradford City A.F.C.
What/Who/When/Where/Why is located in United States?,"Little Rock, Arkansas"
What/Who/When/Where/Why was born in Chicago?,Joe Mantegna
What/Who/When/Where/Why has neighbor China?,North Korea
What/Who/When/Where/Why plays for Karlsruher SC?,Jürgen Macho
What/Who/When/Where/Why plays for Scotland women's national football team?,Kirsty Smith
Carlos Gutiérrez (soccer) plays for,Chivas USA
Andrea Pirlo plays for,Juventus F.C.
What/Who/When/Where/Why is affiliated to San Luis de Quillota?,Pablo Cabrera
Niels Vorthoren plays for,RKC Waalwijk
Engin Verel is affiliated to,Turkey national under-21 football team
What/Who/When/Where/Why is affiliated to Club Brugge KV?,Ronald Spelbos
What/Who/When/Where/Why is affiliated to Philadelphia Field Club?,Joe Gaetjens
Néstor Fabbri is affiliated to,Argentina national football team
Jaakko Nyberg plays for,Helsingin Jalkapalloklubi
Pavel Košťál is affiliated to,Czech Republic national under-21 football team
What/Who/When/Where/Why plays for Vicenza Calcio?,Roberto Colombo (footballer)
Thomas Rongen plays for,United States men's national soccer team
Ihor Leonov has gender,male
Noor Sabri is affiliated to,Iraq national football team
Gary Roberts (footballer born 1987) is affiliated to,Huddersfield Town F.C.
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
What/Who/When/Where/Why edited The Flintstones (film)?,Don Zimmerman
Fernando Collor de Mello is affiliated to,Brazilian Democratic Movement Party
What/Who/When/Where/Why has child Zoe Porphyrogenita?,Constantine IX Monomachos
University of Richmond is located in,United States
What/Who/When/Where/Why is affiliated to Hungary national under-17 football team?,Márton Fülöp
Antti Sumiala is affiliated to,Finland national football team
Wetteraukreis has capital,Gießen
"Morgan County, Tennessee is located in","Wartburg, Tennessee"
Charles Dickens created,A Tale of Two Cities (1980 film)
Ljubiša Spajić was born in,Belgrade
What/Who/When/Where/Why is citizen of Soviet Union?,Vasily Danilov
What/Who/When/Where/Why plays for Algeria national football team?,Abdelmalek Cherrad
Héctor Altamirano plays for,Mexico national football team
Malek Aït Alia is affiliated to,Algeria national football team
What/Who/When/Where/Why is connected to Bari Karol Wojtyła Airport?,Frankfurt Airport
Rezső Somlai is affiliated to,Hungary national football team
What/Who/When/Where/Why is located in United States?,"Little Rock, Arkansas"
Steven Millhauser was born in,Pittsburgh
Tim Kaine is politician of,United States
What/Who/When/Where/Why has won prize Albert Lasker Award for Basic Medical Research?,Paul Ehrlich
James Blackwell is affiliated to,Lega Basket Serie A
What/Who/When/Where/Why was born in Caernarfon?,Dai Davies (footballer born 1948)
Pedro León plays for,Real Madrid C.F.
What/Who/When/Where/Why plays for FC Metz?,Mickaël Landreau
What/Who/When/Where/Why acted in Itty Bitty Titty Committee?,Chloë Sevigny
Mateusz Szałek plays for,Poland national football team
Washington metropolitan area is located in,Maryland
Étienne Sansonetti is affiliated to,France national football team
What/Who/When/Where/Why acted in Khakee?,Amrish Puri
Sam George (soccer) plays for,United States men's national soccer team
What/Who/When/Where/Why is affiliated to Canada men's national under-20 soccer team?,Kyle Porter
George Stabb plays for,Birmingham City F.C.
Chico Flores plays for,Spain national under-18 football team
de/Reiner Geyer is affiliated to,Eintracht Frankfurt
Hjalgrím Elttør is affiliated to,Iceland national under-21 football team
What/Who/When/Where/Why plays for Aldershot Town F.C.?,"Danny Rose (footballer, born 1990)"
Paul Montel was born in,Paris
Robert E. Sherwood was born in,"New Rochelle, New York"
Jérémy Sopalski plays for,FC Metz
Ismaël Béko Fofana is affiliated to,Senegal national football team
What/Who/When/Where/Why is connected to Exeter International Airport?,Bristol Airport
"Simon Cox (footballer, born 1987) has gender",male
What/Who/When/Where/Why plays for Eintracht Frankfurt II?,Johannes Conrad
Josip Balatinac plays for,HNK Hajduk Split
What/Who/When/Where/Why plays for St. Mirren F.C.?,Darren McGarvey
Maksym Biletskyi is affiliated to,Ukraine national under-21 football team
Glenn Hoddle is affiliated to,England national football team
José Callejón plays for,Real Madrid C.F.
Robert Akaruye is affiliated to,K.S.C. Lokeren Oost-Vlaanderen
Harrison Omoko plays for,K.S.C. Lokeren Oost-Vlaanderen
Carl Emberson plays for,Birmingham City F.C.
Shaun McSkimming is affiliated to,Bristol Rovers F.C.
What/Who/When/Where/Why is affiliated to Akçaabat Sebatspor?,Hüsnü Özkara
Alex Pineda Chacón plays for,C.F. Atlante
David Thewlis acted in,Harry Potter (film series)
What/Who/When/Where/Why is affiliated to FC Krymteplytsia Molodizhne?,Serhiy Shyshchenko
Australia participated in,Operation Enduring Freedom – Horn of Africa
Alexander Hleb is affiliated to,FC Barcelona
What/Who/When/Where/Why graduated from Harvard University?,Robert Aumann
Peter Cushing acted in,Dracula (1958 film)
"Carlos Martínez de Irujo, Duke of Sotomayor plays for",Sporting Clube de Portugal
Jan Hošek plays for,Czech Republic national under-21 football team
What/Who/When/Where/Why plays for Lamontville Golden Arrows F.C.?,Sibusiso Zuma
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
What/Who/When/Where/Why acted in The Nativity Story?,Ciarán Hinds
Joey Castillo has musical role,wordnet guitar 103467554
Bharat Bhushan was born in,Amritsar
Adolfo Gori plays for,Italy national football team
Héctor González (Venezuelan footballer) plays for,Deportivo Táchira
What/Who/When/Where/Why edited The Constant Gardener (film)?,William Goldenberg
Robert Boulin has gender,male
Wallace McCain lives in,Canada
What/Who/When/Where/Why is located in Yorkshire?,Bradford
What/Who/When/Where/Why was born in Hørsholm Municipality?,Lars Bastrup
Bruno Uvini plays for,Clube de Regatas do Flamengo
What/Who/When/Where/Why plays for South China AA?,Wong Chin Po
Suriname has official language,Dutch language
What/Who/When/Where/Why is affiliated to Cambridge University A.F.C.?,Dave Mitchell (footballer born 1965)
What/Who/When/Where/Why plays for FC Bayern Munich?,Mario Basler
